SKU,Cut,Finish,Alloy,Height,Width,Price,Name
OA7327,6',Mill Finish,6063-T5,"1-1/2""","1/2""",17.72,"H Sections - Fits 1/2"""
OA5575,6',Mill Finish,6063-T5,"1-1/2""","1/2""",31.43,"H Sections - Fits 1/2"""
OA4568,6',Mill Finish,6063-T5,"2-3/8""","1/2""",52.03,"H Sections - Fits 1/2"""
OA5460,6',Mill Finish,6063-T5,"1-1/16""","19/32""",7.31,"H Sections - Fits 19/32"""
OA1728,6',Mill Finish,6063-T5,"1-1/2""","7/8""",13.01,"H Sections - Fits 7/8"""
OA1707,6',Mill Finish,6063-T5,"1-3/4""","1""",12.02,"H Sections - Fits 1"""
OA2586,6',Mill Finish,6063-T5,"1-1/2""","2""",14.76,"H Sections - Fits 2"""
