SKU,Cut,Finish,Alloy,OD (in),Price,Name
OA9235,6',Mill Finish,6061-T6,"1/4""",1.44,"Half Round Bar : 1/4"" OD"
OA9236,6',Mill Finish,6061-T6,"3/8""",3.17,"Half Round Bar : 3/8"" OD"
OA9237,6',Mill Finish,6061-T6,"1/2""",5.66,"Half Round Bar : 1/2"" OD"
OA9238,6',Mill Finish,6061-T6,"5/8""",8.88,"Half Round Bar : 5/8"" OD"
OA9239,6',Mill Finish,6061-T6,"3/4""",12.72,"Half Round Bar : 3/4"" OD"
OA9240,6',Mill Finish,6061-T6,"1""",22.66,"Half Round Bar : 1"" OD"
