SKU,Cut,Finish,Alloy,Wall,OD (in),Price,Name
OA7695,8',Mill Finish,6063-T5,"3/16""","1/2""",8.45,"Square Tube: 1/2"" OD"
OA8243,8',Mill Finish,6063-T5,"3/16""","3/4""",9.98,"Square Tube: 3/4"" OD"
OA8244,8',Mill Finish,6063-T5,"3/16""","1""",13.49,"Square Tube: 1"" OD"
OA8883,8',Mill Finish,6063-T5,"3/16""","2""",57.23,"Square Tube: 2"" OD"
